Year,Month,Dates-times,Type of Loss,Count of Accidents
2007,8,Aug-07, Fatality,13
2007,8,Aug-07, Not injured,356
2007,8,Aug-07, Other injury,457
2007,8,Aug-07, Serious injury,286
2007,9,Sep-07, Fatality,18
2007,9,Sep-07, Not injured,330
2007,9,Sep-07, Other injury,428
2007,9,Sep-07, Serious injury,317
2007,10,Oct-07, Fatality,24
2007,10,Oct-07, Not injured,351
2007,10,Oct-07, Other injury,465
2007,10,Oct-07, Serious injury,321
2007,11,Nov-07, Fatality,19
2007,11,Nov-07, Not injured,380
2007,11,Nov-07, Other injury,506
2007,11,Nov-07, Serious injury,335
2007,12,Dec-07, Fatality,22
2007,12,Dec-07, Not injured,357
2007,12,Dec-07, Other injury,489
2007,12,Dec-07, Serious injury,324
2008,1,Jan-08, Fatality,15
2008,1,Jan-08, Not injured,299
2008,1,Jan-08, Other injury,411
2008,1,Jan-08, Serious injury,286
2008,2,Feb-08, Fatality,16
2008,2,Feb-08, Not injured,394
2008,2,Feb-08, Other injury,556
2008,2,Feb-08, Serious injury,296
2008,3,Mar-08, Fatality,22
2008,3,Mar-08, Not injured,396
2008,3,Mar-08, Other injury,523
2008,3,Mar-08, Serious injury,309
2008,4,Apr-08, Fatality,14
2008,4,Apr-08, Not injured,378
2008,4,Apr-08, Other injury,494
2008,4,Apr-08, Serious injury,331
2008,5,May-08, Fatality,16
2008,5,May-08, Not injured,381
2008,5,May-08, Other injury,485
2008,5,May-08, Serious injury,292
2008,6,Jun-08, Fatality,14
2008,6,Jun-08, Not injured,358
2008,6,Jun-08, Other injury,498
2008,6,Jun-08, Serious injury,283
2008,7,Jul-08, Fatality,20
2008,7,Jul-08, Not injured,361
2008,7,Jul-08, Other injury,448
2008,7,Jul-08, Serious injury,301
2008,8,Aug-08, Fatality,16
2008,8,Aug-08, Not injured,334
2008,8,Aug-08, Other injury,511
2008,8,Aug-08, Serious injury,299
2008,9,Sep-08, Fatality,11
2008,9,Sep-08, Not injured,321
2008,9,Sep-08, Other injury,440
2008,9,Sep-08, Serious injury,259
2008,10,Oct-08, Fatality,18
2008,10,Oct-08, Not injured,386
2008,10,Oct-08, Other injury,516
2008,10,Oct-08, Serious injury,335
2008,11,Nov-08, Fatality,18
2008,11,Nov-08, Not injured,360
2008,11,Nov-08, Other injury,534
2008,11,Nov-08, Serious injury,325
2008,12,Dec-08, Fatality,16
2008,12,Dec-08, Not injured,397
2008,12,Dec-08, Other injury,505
2008,12,Dec-08, Serious injury,330
2009,1,Jan-09, Fatality,19
2009,1,Jan-09, Not injured,373
2009,1,Jan-09, Other injury,455
2009,1,Jan-09, Serious injury,286
2009,2,Feb-09, Fatality,12
2009,2,Feb-09, Not injured,369
2009,2,Feb-09, Other injury,467
2009,2,Feb-09, Serious injury,256
2009,3,Mar-09, Fatality,14
2009,3,Mar-09, Not injured,403
2009,3,Mar-09, Other injury,512
2009,3,Mar-09, Serious injury,312
2009,4,Apr-09, Fatality,23
2009,4,Apr-09, Not injured,366
2009,4,Apr-09, Other injury,549
2009,4,Apr-09, Serious injury,260
2009,5,May-09, Fatality,14
2009,5,May-09, Not injured,358
2009,5,May-09, Other injury,530
2009,5,May-09, Serious injury,292
2009,6,Jun-09, Fatality,18
2009,6,Jun-09, Not injured,364
2009,6,Jun-09, Other injury,468
2009,6,Jun-09, Serious injury,265
2009,7,Jul-09, Fatality,13
2009,7,Jul-09, Not injured,371
2009,7,Jul-09, Other injury,491
2009,7,Jul-09, Serious injury,291
2009,8,Aug-09, Fatality,13
2009,8,Aug-09, Not injured,355
2009,8,Aug-09, Other injury,475
2009,8,Aug-09, Serious injury,229
2009,9,Sep-09, Fatality,10
2009,9,Sep-09, Not injured,335
2009,9,Sep-09, Other injury,453
2009,9,Sep-09, Serious injury,244
2009,10,Oct-09, Fatality,21
2009,10,Oct-09, Not injured,380
2009,10,Oct-09, Other injury,545
2009,10,Oct-09, Serious injury,315
2009,11,Nov-09, Fatality,14
2009,11,Nov-09, Not injured,357
2009,11,Nov-09, Other injury,550
2009,11,Nov-09, Serious injury,264
2009,12,Dec-09, Fatality,24
2009,12,Dec-09, Not injured,335
2009,12,Dec-09, Other injury,518
2009,12,Dec-09, Serious injury,263
2010,1,Jan-10, Fatality,15
2010,1,Jan-10, Not injured,336
2010,1,Jan-10, Other injury,441
2010,1,Jan-10, Serious injury,253
2010,2,Feb-10, Fatality,17
2010,2,Feb-10, Not injured,318
2010,2,Feb-10, Other injury,522
2010,2,Feb-10, Serious injury,227
2010,3,Mar-10, Fatality,14
2010,3,Mar-10, Not injured,394
2010,3,Mar-10, Other injury,574
2010,3,Mar-10, Serious injury,299
2010,4,Apr-10, Fatality,11
2010,4,Apr-10, Not injured,328
2010,4,Apr-10, Other injury,479
2010,4,Apr-10, Serious injury,245
2010,5,May-10, Fatality,17
2010,5,May-10, Not injured,384
2010,5,May-10, Other injury,548
2010,5,May-10, Serious injury,305
2010,6,Jun-10, Fatality,14
2010,6,Jun-10, Not injured,354
2010,6,Jun-10, Other injury,500
2010,6,Jun-10, Serious injury,247
2010,7,Jul-10, Fatality,19
2010,7,Jul-10, Not injured,362
2010,7,Jul-10, Other injury,492
2010,7,Jul-10, Serious injury,266
2010,8,Aug-10, Fatality,11
2010,8,Aug-10, Not injured,357
2010,8,Aug-10, Other injury,472
2010,8,Aug-10, Serious injury,258
2010,9,Sep-10, Fatality,12
2010,9,Sep-10, Not injured,342
2010,9,Sep-10, Other injury,462
2010,9,Sep-10, Serious injury,222
2010,10,Oct-10, Fatality,21
2010,10,Oct-10, Not injured,356
2010,10,Oct-10, Other injury,565
2010,10,Oct-10, Serious injury,324
2010,11,Nov-10, Fatality,8
2010,11,Nov-10, Not injured,364
2010,11,Nov-10, Other injury,532
2010,11,Nov-10, Serious injury,277
2010,12,Dec-10, Fatality,16
2010,12,Dec-10, Not injured,333
2010,12,Dec-10, Other injury,485
2010,12,Dec-10, Serious injury,278
2011,1,Jan-11, Fatality,6
2011,1,Jan-11, Not injured,325
2011,1,Jan-11, Other injury,465
2011,1,Jan-11, Serious injury,293
2011,2,Feb-11, Fatality,13
2011,2,Feb-11, Not injured,333
2011,2,Feb-11, Other injury,476
2011,2,Feb-11, Serious injury,249
2011,3,Mar-11, Fatality,18
2011,3,Mar-11, Not injured,396
2011,3,Mar-11, Other injury,542
2011,3,Mar-11, Serious injury,275
2011,4,Apr-11, Fatality,23
2011,4,Apr-11, Not injured,324
2011,4,Apr-11, Other injury,463
2011,4,Apr-11, Serious injury,295
2011,5,May-11, Fatality,19
2011,5,May-11, Not injured,342
2011,5,May-11, Other injury,549
2011,5,May-11, Serious injury,281
2011,6,Jun-11, Fatality,15
2011,6,Jun-11, Not injured,370
2011,6,Jun-11, Other injury,510
2011,6,Jun-11, Serious injury,262
2011,7,Jul-11, Fatality,15
2011,7,Jul-11, Not injured,360
2011,7,Jul-11, Other injury,555
2011,7,Jul-11, Serious injury,256
2011,8,Aug-11, Fatality,13
2011,8,Aug-11, Not injured,394
2011,8,Aug-11, Other injury,494
2011,8,Aug-11, Serious injury,242
2011,9,Sep-11, Fatality,11
2011,9,Sep-11, Not injured,378
2011,9,Sep-11, Other injury,537
2011,9,Sep-11, Serious injury,280
2011,10,Oct-11, Fatality,11
2011,10,Oct-11, Not injured,354
2011,10,Oct-11, Other injury,584
2011,10,Oct-11, Serious injury,312
2011,11,Nov-11, Fatality,14
2011,11,Nov-11, Not injured,394
2011,11,Nov-11, Other injury,559
2011,11,Nov-11, Serious injury,282
2011,12,Dec-11, Fatality,17
2011,12,Dec-11, Not injured,391
2011,12,Dec-11, Other injury,501
2011,12,Dec-11, Serious injury,293
2012,1,Jan-12, Fatality,18
2012,1,Jan-12, Not injured,314
2012,1,Jan-12, Other injury,474
2012,1,Jan-12, Serious injury,273
2012,2,Feb-12, Fatality,12
2012,2,Feb-12, Not injured,399
2012,2,Feb-12, Other injury,540
2012,2,Feb-12, Serious injury,287
2012,3,Mar-12, Fatality,18
2012,3,Mar-12, Not injured,396
2012,3,Mar-12, Other injury,552
2012,3,Mar-12, Serious injury,280
2012,4,Apr-12, Fatality,11
2012,4,Apr-12, Not injured,375
2012,4,Apr-12, Other injury,526
2012,4,Apr-12, Serious injury,305
2012,5,May-12, Fatality,13
2012,5,May-12, Not injured,408
2012,5,May-12, Other injury,557
2012,5,May-12, Serious injury,297
2012,6,Jun-12, Fatality,13
2012,6,Jun-12, Not injured,363
2012,6,Jun-12, Other injury,478
2012,6,Jun-12, Serious injury,254
2012,7,Jul-12, Fatality,12
2012,7,Jul-12, Not injured,330
2012,7,Jul-12, Other injury,548
2012,7,Jul-12, Serious injury,217
2012,8,Aug-12, Fatality,15
2012,8,Aug-12, Not injured,381
2012,8,Aug-12, Other injury,530
2012,8,Aug-12, Serious injury,243
2012,9,Sep-12, Fatality,13
2012,9,Sep-12, Not injured,339
2012,9,Sep-12, Other injury,484
2012,9,Sep-12, Serious injury,211
2012,10,Oct-12, Fatality,18
2012,10,Oct-12, Not injured,360
2012,10,Oct-12, Other injury,539
2012,10,Oct-12, Serious injury,257
2012,11,Nov-12, Fatality,16
2012,11,Nov-12, Not injured,354
2012,11,Nov-12, Other injury,517
2012,11,Nov-12, Serious injury,256
2012,12,Dec-12, Fatality,17
2012,12,Dec-12, Not injured,312
2012,12,Dec-12, Other injury,562
2012,12,Dec-12, Serious injury,219
2013,1,Jan-13, Fatality,8
2013,1,Jan-13, Not injured,308
2013,1,Jan-13, Other injury,453
2013,1,Jan-13, Serious injury,255
2013,2,Feb-13, Fatality,14
2013,2,Feb-13, Not injured,381
2013,2,Feb-13, Other injury,544
2013,2,Feb-13, Serious injury,256
2013,3,Mar-13, Fatality,16
2013,3,Mar-13, Not injured,392
2013,3,Mar-13, Other injury,542
2013,3,Mar-13, Serious injury,295
2013,4,Apr-13, Fatality,8
2013,4,Apr-13, Not injured,382
2013,4,Apr-13, Other injury,498
2013,4,Apr-13, Serious injury,284
2013,5,May-13, Fatality,12
2013,5,May-13, Not injured,388
2013,5,May-13, Other injury,559
2013,5,May-13, Serious injury,299
2013,6,Jun-13, Fatality,7
2013,6,Jun-13, Not injured,337
2013,6,Jun-13, Other injury,568
2013,6,Jun-13, Serious injury,262
2013,7,Jul-13, Fatality,15
2013,7,Jul-13, Not injured,333
2013,7,Jul-13, Other injury,513
2013,7,Jul-13, Serious injury,248
2013,8,Aug-13, Fatality,14
2013,8,Aug-13, Not injured,338
2013,8,Aug-13, Other injury,497
2013,8,Aug-13, Serious injury,272
2013,9,Sep-13, Fatality,11
2013,9,Sep-13, Not injured,331
2013,9,Sep-13, Other injury,518
2013,9,Sep-13, Serious injury,260
2013,10,Oct-13, Fatality,9
2013,10,Oct-13, Not injured,395
2013,10,Oct-13, Other injury,541
2013,10,Oct-13, Serious injury,272
2013,11,Nov-13, Fatality,16
2013,11,Nov-13, Not injured,357
2013,11,Nov-13, Other injury,535
2013,11,Nov-13, Serious injury,287
2013,12,Dec-13, Fatality,20
2013,12,Dec-13, Not injured,379
2013,12,Dec-13, Other injury,507
2013,12,Dec-13, Serious injury,273
2014,1,Jan-14, Fatality,17
2014,1,Jan-14, Not injured,331
2014,1,Jan-14, Other injury,474
2014,1,Jan-14, Serious injury,284
2014,2,Feb-14, Fatality,12
2014,2,Feb-14, Not injured,352
2014,2,Feb-14, Other injury,496
2014,2,Feb-14, Serious injury,295
2014,3,Mar-14, Fatality,17
2014,3,Mar-14, Not injured,441
2014,3,Mar-14, Other injury,587
2014,3,Mar-14, Serious injury,305
2014,4,Apr-14, Fatality,7
2014,4,Apr-14, Not injured,366
2014,4,Apr-14, Other injury,548
2014,4,Apr-14, Serious injury,276
2014,5,May-14, Fatality,13
2014,5,May-14, Not injured,435
2014,5,May-14, Other injury,586
2014,5,May-14, Serious injury,272
2014,6,Jun-14, Fatality,9
2014,6,Jun-14, Not injured,347
2014,6,Jun-14, Other injury,547
2014,6,Jun-14, Serious injury,271
2014,7,Jul-14, Fatality,14
2014,7,Jul-14, Not injured,340
2014,7,Jul-14, Other injury,526
2014,7,Jul-14, Serious injury,252
2014,8,Aug-14, Fatality,12
2014,8,Aug-14, Not injured,363
2014,8,Aug-14, Other injury,536
2014,8,Aug-14, Serious injury,274
2014,9,Sep-14, Fatality,17
2014,9,Sep-14, Not injured,319
2014,9,Sep-14, Other injury,524
2014,9,Sep-14, Serious injury,243
2014,10,Oct-14, Fatality,14
2014,10,Oct-14, Not injured,403
2014,10,Oct-14, Other injury,588
2014,10,Oct-14, Serious injury,296
2014,11,Nov-14, Fatality,15
2014,11,Nov-14, Not injured,351
2014,11,Nov-14, Other injury,559
2014,11,Nov-14, Serious injury,335
2014,12,Dec-14, Fatality,10
2014,12,Dec-14, Not injured,353
2014,12,Dec-14, Other injury,566
2014,12,Dec-14, Serious injury,277
2015,1,Jan-15, Fatality,18
2015,1,Jan-15, Not injured,370
2015,1,Jan-15, Other injury,596
2015,1,Jan-15, Serious injury,282
2015,2,Feb-15, Fatality,15
2015,2,Feb-15, Not injured,408
2015,2,Feb-15, Other injury,587
2015,2,Feb-15, Serious injury,246
2015,3,Mar-15, Fatality,17
2015,3,Mar-15, Not injured,497
2015,3,Mar-15, Other injury,662
2015,3,Mar-15, Serious injury,301
2015,4,Apr-15, Fatality,18
2015,4,Apr-15, Not injured,392
2015,4,Apr-15, Other injury,635
2015,4,Apr-15, Serious injury,297
2015,5,May-15, Fatality,13
2015,5,May-15, Not injured,436
2015,5,May-15, Other injury,728
2015,5,May-15, Serious injury,245
2015,6,Jun-15, Fatality,13
2015,6,Jun-15, Not injured,364
2015,6,Jun-15, Other injury,569
2015,6,Jun-15, Serious injury,229
2015,7,Jul-15, Fatality,13
2015,7,Jul-15, Not injured,379
2015,7,Jul-15, Other injury,658
2015,7,Jul-15, Serious injury,255
2015,8,Aug-15, Fatality,20
2015,8,Aug-15, Not injured,343
2015,8,Aug-15, Other injury,601
2015,8,Aug-15, Serious injury,217
2015,9,Sep-15, Fatality,8
2015,9,Sep-15, Not injured,381
2015,9,Sep-15, Other injury,547
2015,9,Sep-15, Serious injury,218
2015,10,Oct-15, Fatality,13
2015,10,Oct-15, Not injured,451
2015,10,Oct-15, Other injury,639
2015,10,Oct-15, Serious injury,319
2015,11,Nov-15, Fatality,10
2015,11,Nov-15, Not injured,376
2015,11,Nov-15, Other injury,634
2015,11,Nov-15, Serious injury,277
2015,12,Dec-15, Fatality,11
2015,12,Dec-15, Not injured,428
2015,12,Dec-15, Other injury,675
2015,12,Dec-15, Serious injury,337
2016,1,Jan-16, Fatality,10
2016,1,Jan-16, Not injured,351
2016,1,Jan-16, Other injury,624
2016,1,Jan-16, Serious injury,261
2016,2,Feb-16, Fatality,18
2016,2,Feb-16, Not injured,450
2016,2,Feb-16, Other injury,675
2016,2,Feb-16, Serious injury,267
2016,3,Mar-16, Fatality,19
2016,3,Mar-16, Not injured,411
2016,3,Mar-16, Other injury,692
2016,3,Mar-16, Serious injury,297
2016,4,Apr-16, Fatality,9
2016,4,Apr-16, Not injured,447
2016,4,Apr-16, Other injury,665
2016,4,Apr-16, Serious injury,302
2016,5,May-16, Fatality,18
2016,5,May-16, Not injured,411
2016,5,May-16, Other injury,710
2016,5,May-16, Serious injury,296
2016,6,Jun-16, Fatality,11
2016,6,Jun-16, Not injured,369
2016,6,Jun-16, Other injury,650
2016,6,Jun-16, Serious injury,254
2016,7,Jul-16, Fatality,21
2016,7,Jul-16, Not injured,397
2016,7,Jul-16, Other injury,626
2016,7,Jul-16, Serious injury,280
2016,8,Aug-16, Fatality,18
2016,8,Aug-16, Not injured,397
2016,8,Aug-16, Other injury,634
2016,8,Aug-16, Serious injury,269
2016,9,Sep-16, Fatality,10
2016,9,Sep-16, Not injured,328
2016,9,Sep-16, Other injury,576
2016,9,Sep-16, Serious injury,245
2016,10,Oct-16, Fatality,15
2016,10,Oct-16, Not injured,383
2016,10,Oct-16, Other injury,606
2016,10,Oct-16, Serious injury,285
2016,11,Nov-16, Fatality,19
2016,11,Nov-16, Not injured,379
2016,11,Nov-16, Other injury,636
2016,11,Nov-16, Serious injury,272
2016,12,Dec-16, Fatality,16
2016,12,Dec-16, Not injured,361
2016,12,Dec-16, Other injury,566
2016,12,Dec-16, Serious injury,296
2017,1,Jan-17, Fatality,9
2017,1,Jan-17, Not injured,317
2017,1,Jan-17, Other injury,480
2017,1,Jan-17, Serious injury,234
2017,2,Feb-17, Fatality,15
2017,2,Feb-17, Not injured,389
2017,2,Feb-17, Other injury,556
2017,2,Feb-17, Serious injury,238
2017,3,Mar-17, Fatality,14
2017,3,Mar-17, Not injured,451
2017,3,Mar-17, Other injury,609
2017,3,Mar-17, Serious injury,266
2017,4,Apr-17, Fatality,17
2017,4,Apr-17, Not injured,364
2017,4,Apr-17, Other injury,473
2017,4,Apr-17, Serious injury,277
2017,5,May-17, Fatality,13
2017,5,May-17, Not injured,379
2017,5,May-17, Other injury,517
2017,5,May-17, Serious injury,251
2017,6,Jun-17, Fatality,9
2017,6,Jun-17, Not injured,356
2017,6,Jun-17, Other injury,483
2017,6,Jun-17, Serious injury,233
2017,7,Jul-17, Fatality,13
2017,7,Jul-17, Not injured,336
2017,7,Jul-17, Other injury,471
2017,7,Jul-17, Serious injury,223
2017,7,Jul-17, Unknown,1
2017,8,Aug-17, Fatality,14
2017,8,Aug-17, Not injured,331
2017,8,Aug-17, Other injury,471
2017,8,Aug-17, Serious injury,246
2017,9,Sep-17, Fatality,12
2017,9,Sep-17, Not injured,278
2017,9,Sep-17, Other injury,427
2017,9,Sep-17, Serious injury,205
2017,10,Oct-17, Fatality,4
2017,10,Oct-17, Not injured,406
2017,10,Oct-17, Other injury,460
2017,10,Oct-17, Serious injury,264
2017,11,Nov-17, Fatality,22
2017,11,Nov-17, Not injured,387
2017,11,Nov-17, Other injury,552
2017,11,Nov-17, Serious injury,222
2017,12,Dec-17, Fatality,16
2017,12,Dec-17, Not injured,365
2017,12,Dec-17, Other injury,500
2017,12,Dec-17, Serious injury,217
2018,1,Jan-18, Fatality,13
2018,1,Jan-18, Not injured,308
2018,1,Jan-18, Other injury,463
2018,1,Jan-18, Serious injury,225
2018,2,Feb-18, Fatality,8
2018,2,Feb-18, Not injured,383
2018,2,Feb-18, Other injury,489
2018,2,Feb-18, Serious injury,187
2018,3,Mar-18, Fatality,15
2018,3,Mar-18, Not injured,395
2018,3,Mar-18, Other injury,579
2018,3,Mar-18, Serious injury,233
2018,4,Apr-18, Fatality,7
2018,4,Apr-18, Not injured,353
2018,4,Apr-18, Other injury,466
2018,4,Apr-18, Serious injury,214
2018,5,May-18, Fatality,17
2018,5,May-18, Not injured,372
2018,5,May-18, Other injury,513
2018,5,May-18, Serious injury,213
2018,6,Jun-18, Fatality,8
2018,6,Jun-18, Not injured,337
2018,6,Jun-18, Other injury,491
2018,6,Jun-18, Serious injury,187
2018,7,Jul-18, Fatality,10
2018,7,Jul-18, Not injured,323
2018,7,Jul-18, Other injury,519
2018,7,Jul-18, Serious injury,210
2018,8,Aug-18, Fatality,11
2018,8,Aug-18, Not injured,373
2018,8,Aug-18, Other injury,507
2018,8,Aug-18, Serious injury,191
2018,9,Sep-18, Fatality,12
2018,9,Sep-18, Not injured,300
2018,9,Sep-18, Other injury,435
2018,9,Sep-18, Serious injury,205
2018,10,Oct-18, Fatality,15
2018,10,Oct-18, Not injured,399
2018,10,Oct-18, Other injury,493
2018,10,Oct-18, Serious injury,210
2018,11,Nov-18, Fatality,12
2018,11,Nov-18, Not injured,360
2018,11,Nov-18, Other injury,479
2018,11,Nov-18, Serious injury,219
2018,12,Dec-18, Fatality,10
2018,12,Dec-18, Not injured,355
2018,12,Dec-18, Other injury,468
2018,12,Dec-18, Serious injury,205
2019,1,Jan-19, Fatality,17
2019,1,Jan-19, Not injured,326
2019,1,Jan-19, Other injury,449
2019,1,Jan-19, Serious injury,229
2019,2,Feb-19, Fatality,18
2019,2,Feb-19, Not injured,371
2019,2,Feb-19, Other injury,462
2019,2,Feb-19, Serious injury,216
2019,3,Mar-19, Fatality,10
2019,3,Mar-19, Not injured,370
2019,3,Mar-19, Other injury,514
2019,3,Mar-19, Serious injury,239
2019,4,Apr-19, Fatality,17
2019,4,Apr-19, Not injured,383
2019,4,Apr-19, Other injury,441
2019,4,Apr-19, Serious injury,215
2019,5,May-19, Fatality,15
2019,5,May-19, Not injured,366
2019,5,May-19, Other injury,505
2019,5,May-19, Serious injury,271
2019,6,Jun-19, Fatality,13
2019,6,Jun-19, Not injured,313
2019,6,Jun-19, Other injury,452
2019,6,Jun-19, Serious injury,245
2019,7,Jul-19, Fatality,11
2019,7,Jul-19, Not injured,369
2019,7,Jul-19, Other injury,789
2019,7,Jul-19, Serious injury,61
2019,8,Aug-19, Fatality,13
2019,8,Aug-19, Not injured,411
2019,8,Aug-19, Other injury,779
2019,8,Aug-19, Serious injury,61
2019,9,Sep-19, Fatality,10
2019,9,Sep-19, Not injured,371
2019,9,Sep-19, Other injury,772
2019,9,Sep-19, Serious injury,76
2019,10,Oct-19, Fatality,18
2019,10,Oct-19, Not injured,454
2019,10,Oct-19, Other injury,876
2019,10,Oct-19, Serious injury,65
2019,11,Nov-19, Fatality,12
2019,11,Nov-19, Not injured,394
2019,11,Nov-19, Other injury,889
2019,11,Nov-19, Serious injury,59
2019,12,Dec-19, Fatality,13
2019,12,Dec-19, Not injured,389
2019,12,Dec-19, Other injury,710
2019,12,Dec-19, Serious injury,105
2020,1,Jan-20, Fatality,17
2020,1,Jan-20, Not injured,338
2020,1,Jan-20, Other injury,608
2020,1,Jan-20, Serious injury,133
2020,2,Feb-20, Fatality,11
2020,2,Feb-20, Not injured,346
2020,2,Feb-20, Other injury,638
2020,2,Feb-20, Serious injury,187
2020,3,Mar-20, Fatality,10
2020,3,Mar-20, Not injured,316
2020,3,Mar-20, Other injury,504
2020,3,Mar-20, Serious injury,182
2020,4,Apr-20, Fatality,7
2020,4,Apr-20, Not injured,128
2020,4,Apr-20, Other injury,263
2020,4,Apr-20, Serious injury,104
2020,5,May-20, Fatality,11
2020,5,May-20, Not injured,234
2020,5,May-20, Other injury,380
2020,5,May-20, Serious injury,152
2020,6,Jun-20, Fatality,13
2020,6,Jun-20, Not injured,143
2020,6,Jun-20, Other injury,201
2020,6,Jun-20, Serious injury,122
2020,7,Jul-20, Fatality,8
2020,7,Jul-20, Not injured,102
2020,7,Jul-20, Other injury,195
2020,7,Jul-20, Serious injury,124
2020,8,Aug-20, Fatality,13
2020,8,Aug-20, Not injured,112
2020,8,Aug-20, Other injury,137
2020,8,Aug-20, Serious injury,73
2020,9,Sep-20, Fatality,6
2020,9,Sep-20, Not injured,39
2020,9,Sep-20, Other injury,13
2020,9,Sep-20, Serious injury,96
2020,10,Oct-20, Fatality,4
2020,10,Oct-20, Not injured,20
2020,10,Oct-20, Other injury,2
2020,10,Oct-20, Serious injury,63
2020,11,Nov-20, Not injured,2
2020,11,Nov-20, Serious injury,3
