Year,Month,z,Type of Loss,Count of Accidents
2016,11,2016-11, Not injured,379
2016,11,2016-11, Other injury,636
2016,11,2016-11, Serious injury,272
2016,12,2016-12, Fatality,16
2016,12,2016-12, Not injured,361
2016,12,2016-12, Other injury,566
2016,12,2016-12, Serious injury,296
2017,1,2017-1, Fatality,9
2017,1,2017-1, Not injured,317
2017,1,2017-1, Other injury,480
2017,1,2017-1, Serious injury,234
2017,2,2017-2, Fatality,15
2017,2,2017-2, Not injured,389
2017,2,2017-2, Other injury,556
2017,2,2017-2, Serious injury,238
2017,3,2017-3, Fatality,14
2017,3,2017-3, Not injured,451
2017,3,2017-3, Other injury,609
2017,3,2017-3, Serious injury,266
2017,4,2017-4, Fatality,17
2017,4,2017-4, Not injured,364
2017,4,2017-4, Other injury,473
2017,4,2017-4, Serious injury,277
2017,5,2017-5, Fatality,13
2017,5,2017-5, Not injured,379
2017,5,2017-5, Other injury,517
2017,5,2017-5, Serious injury,251
2017,6,2017-6, Fatality,9
2017,6,2017-6, Not injured,356
2017,6,2017-6, Other injury,483
2017,6,2017-6, Serious injury,233
2017,7,2017-7, Fatality,13
2017,7,2017-7, Not injured,336
2017,7,2017-7, Other injury,471
2017,7,2017-7, Serious injury,223
2017,7,2017-7, Unknown,1
2017,8,2017-8, Fatality,14
2017,8,2017-8, Not injured,331
2017,8,2017-8, Other injury,471
2017,8,2017-8, Serious injury,246
2017,9,2017-9, Fatality,12
2017,9,2017-9, Not injured,278
2017,9,2017-9, Other injury,427
2017,9,2017-9, Serious injury,205
2017,10,2017-10, Fatality,4
2017,10,2017-10, Not injured,406
2017,10,2017-10, Other injury,460
2017,10,2017-10, Serious injury,264
2017,11,2017-11, Fatality,22
2017,11,2017-11, Not injured,387
2017,11,2017-11, Other injury,552
2017,11,2017-11, Serious injury,222
2017,12,2017-12, Fatality,16
2017,12,2017-12, Not injured,365
2017,12,2017-12, Other injury,500
2017,12,2017-12, Serious injury,217
2018,1,2018-1, Fatality,13
2018,1,2018-1, Not injured,308
2018,1,2018-1, Other injury,463
2018,1,2018-1, Serious injury,225
2018,2,2018-2, Fatality,8
2018,2,2018-2, Not injured,383
2018,2,2018-2, Other injury,489
2018,2,2018-2, Serious injury,187
2018,3,2018-3, Fatality,15
2018,3,2018-3, Not injured,395
2018,3,2018-3, Other injury,579
2018,3,2018-3, Serious injury,233
2018,4,2018-4, Fatality,7
2018,4,2018-4, Not injured,353
2018,4,2018-4, Other injury,466
2018,4,2018-4, Serious injury,214
2018,5,2018-5, Fatality,17
2018,5,2018-5, Not injured,372
2018,5,2018-5, Other injury,513
2018,5,2018-5, Serious injury,213
2018,6,2018-6, Fatality,8
2018,6,2018-6, Not injured,337
2018,6,2018-6, Other injury,491
2018,6,2018-6, Serious injury,187
2018,7,2018-7, Fatality,10
2018,7,2018-7, Not injured,323
2018,7,2018-7, Other injury,519
2018,7,2018-7, Serious injury,210
2018,8,2018-8, Fatality,11
2018,8,2018-8, Not injured,373
2018,8,2018-8, Other injury,507
2018,8,2018-8, Serious injury,191
2018,9,2018-9, Fatality,12
2018,9,2018-9, Not injured,300
2018,9,2018-9, Other injury,435
2018,9,2018-9, Serious injury,205
2018,10,2018-10, Fatality,15
2018,10,2018-10, Not injured,399
2018,10,2018-10, Other injury,493
2018,10,2018-10, Serious injury,210
2018,11,2018-11, Fatality,12
2018,11,2018-11, Not injured,360
2018,11,2018-11, Other injury,479
2018,11,2018-11, Serious injury,219
2018,12,2018-12, Fatality,10
2018,12,2018-12, Not injured,355
2018,12,2018-12, Other injury,468
2018,12,2018-12, Serious injury,205
2019,1,2019-1, Fatality,17
2019,1,2019-1, Not injured,326
2019,1,2019-1, Other injury,449
2019,1,2019-1, Serious injury,229
2019,2,2019-2, Fatality,18
2019,2,2019-2, Not injured,371
2019,2,2019-2, Other injury,462
2019,2,2019-2, Serious injury,216
2019,3,2019-3, Fatality,10
2019,3,2019-3, Not injured,370
2019,3,2019-3, Other injury,514
2019,3,2019-3, Serious injury,239
2019,4,2019-4, Fatality,17
2019,4,2019-4, Not injured,383
2019,4,2019-4, Other injury,441
2019,4,2019-4, Serious injury,215
2019,5,2019-5, Fatality,15
2019,5,2019-5, Not injured,366
2019,5,2019-5, Other injury,505
2019,5,2019-5, Serious injury,271
2019,6,2019-6, Fatality,13
2019,6,2019-6, Not injured,313
2019,6,2019-6, Other injury,452
2019,6,2019-6, Serious injury,245
2019,7,2019-7, Fatality,11
2019,7,2019-7, Not injured,369
2019,7,2019-7, Other injury,789
2019,7,2019-7, Serious injury,61
2019,8,2019-8, Fatality,13
2019,8,2019-8, Not injured,411
2019,8,2019-8, Other injury,779
2019,8,2019-8, Serious injury,61
2019,9,2019-9, Fatality,10
2019,9,2019-9, Not injured,371
2019,9,2019-9, Other injury,772
2019,9,2019-9, Serious injury,76
2019,10,2019-10, Fatality,18
2019,10,2019-10, Not injured,454
2019,10,2019-10, Other injury,876
2019,10,2019-10, Serious injury,65
2019,11,2019-11, Fatality,12
2019,11,2019-11, Not injured,394
2019,11,2019-11, Other injury,889
2019,11,2019-11, Serious injury,59
2019,12,2019-12, Fatality,13
2019,12,2019-12, Not injured,389
2019,12,2019-12, Other injury,710
2019,12,2019-12, Serious injury,105
2020,1,2020-1, Fatality,17
2020,1,2020-1, Not injured,338
2020,1,2020-1, Other injury,608
2020,1,2020-1, Serious injury,133
2020,2,2020-2, Fatality,11
2020,2,2020-2, Not injured,346
2020,2,2020-2, Other injury,638
2020,2,2020-2, Serious injury,187
2020,3,2020-3, Fatality,10
2020,3,2020-3, Not injured,316
2020,3,2020-3, Other injury,504
2020,3,2020-3, Serious injury,182
2020,4,2020-4, Fatality,7
2020,4,2020-4, Not injured,128
2020,4,2020-4, Other injury,263
2020,4,2020-4, Serious injury,104
2020,5,2020-5, Fatality,11
2020,5,2020-5, Not injured,234
2020,5,2020-5, Other injury,380
2020,5,2020-5, Serious injury,152
2020,6,2020-6, Fatality,13
2020,6,2020-6, Not injured,143
2020,6,2020-6, Other injury,201
2020,6,2020-6, Serious injury,122
2020,7,2020-7, Fatality,8
2020,7,2020-7, Not injured,102
2020,7,2020-7, Other injury,195
2020,7,2020-7, Serious injury,124
2020,8,2020-8, Fatality,13
2020,8,2020-8, Not injured,112
2020,8,2020-8, Other injury,137
2020,8,2020-8, Serious injury,73
2020,9,2020-9, Fatality,6
2020,9,2020-9, Not injured,39
2020,9,2020-9, Other injury,13
2020,9,2020-9, Serious injury,96
2020,10,2020-10, Fatality,4
2020,10,2020-10, Not injured,20
2020,10,2020-10, Other injury,2
2020,10,2020-10, Serious injury,63
2020,11,2020-11, Not injured,2
2020,11,2020-11, Serious injury,3
